policy_id,policy_holder_name,date_of_birth,email,phone,address,policy_type,coverage_limit,premium_amount,policy_start_date,policy_end_date,risk_score,region,is_active
POL-000824,Sofia Anderson,1975-10-19,user824@example.com,+1-555-843-6796,"9072 Main St, City 824",Basic,500000,6903,2023-09-26,2026-07-17,High,North,FALSE
POL-000825,Thomas Jackson,1963-10-05,user825@example.com,+1-555-748-6213,"2133 Main St, City 825",Standard,250000,14192,2022-09-08,2026-08-27,High,North,TRUE
POL-000826,Lisa Jones,1959-03-26,user826@example.com,+1-555-257-6999,"9613 Main St, City 826",Enterprise,1000000,2652,2024-05-09,2028-04-13,Medium,South,TRUE
POL-000827,Sofia Hernandez,1976-11-21,user827@example.com,+1-555-667-3584,"5614 Main St, City 827",Standard,100000,3036,2020-01-11,2025-03-30,Low,Central,TRUE
POL-000828,John Wilson,1995-09-16,user828@example.com,+1-555-912-4098,"1173 Main St, City 828",Standard,1000000,1699,2023-12-22,2025-12-26,Medium,West,TRUE
POL-000829,James Davis,1964-10-02,user829@example.com,+1-555-427-6861,"5033 Main St, City 829",Basic,1000000,13494,2024-09-13,2025-10-07,High,North,FALSE
POL-000830,John Davis,1963-01-18,user830@example.com,+1-555-927-6576,"1879 Main St, City 830",Enterprise,250000,13016,2024-02-09,2028-08-04,High,South,TRUE
POL-000831,Emma Thomas,1989-07-11,user831@example.com,+1-555-471-1316,"7636 Main St, City 831",Basic,100000,4100,2021-06-19,2026-04-06,Low,North,TRUE
POL-000832,Sarah Johnson,1975-04-15,user832@example.com,+1-555-936-5622,"3680 Main St, City 832",Basic,250000,5572,2024-05-13,2025-09-01,Medium,Central,TRUE
POL-000833,Michael Smith,1975-02-18,user833@example.com,+1-555-757-7011,"2381 Main St, City 833",Premium,500000,10475,2023-09-24,2027-06-14,High,Central,TRUE
POL-000834,William Hernandez,1971-10-17,user834@example.com,+1-555-375-9409,"6821 Main St, City 834",Basic,1000000,8174,2020-12-19,2026-07-16,Low,North,FALSE
POL-000835,Jane Williams,1976-06-29,user835@example.com,+1-555-626-7362,"6275 Main St, City 835",Enterprise,250000,10859,2023-02-28,2026-03-22,Low,Central,TRUE
POL-000836,Jane Miller,1951-05-24,user836@example.com,+1-555-297-7847,"2007 Main St, City 836",Standard,500000,3860,2021-09-11,2027-05-17,High,North,TRUE
POL-000837,Thomas Brown,1954-08-16,user837@example.com,+1-555-284-3896,"5642 Main St, City 837",Standard,1000000,8975,2020-02-23,2028-12-27,Medium,North,TRUE
POL-000838,James Williams,1981-03-31,user838@example.com,+1-555-924-7404,"4347 Main St, City 838",Standard,250000,9323,2024-11-23,2026-01-11,Low,Central,TRUE
POL-000839,Anna Lopez,1979-11-23,user839@example.com,+1-555-194-8159,"8951 Main St, City 839",Premium,250000,7974,2023-07-29,2028-06-13,Low,West,TRUE
POL-000840,Lisa Anderson,1967-08-25,user840@example.com,+1-555-756-7426,"6174 Main St, City 840",Enterprise,1000000,1352,2023-05-03,2026-11-20,Medium,West,TRUE
POL-000841,Robert Lopez,1999-04-26,user841@example.com,+1-555-747-7690,"9866 Main St, City 841",Standard,1000000,1928,2020-12-13,2026-01-21,High,South,TRUE
POL-000842,Robert Johnson,1952-03-23,user842@example.com,+1-555-402-5136,"7713 Main St, City 842",Standard,50000,5517,2023-04-04,2025-05-24,High,East,FALSE
POL-000843,Maria Johnson,2000-06-05,user843@example.com,+1-555-565-6781,"4382 Main St, City 843",Basic,500000,2202,2020-10-12,2026-02-02,Low,West,TRUE
POL-000844,William Davis,1989-06-22,user844@example.com,+1-555-241-3591,"6780 Main St, City 844",Premium,250000,5540,2022-11-04,2028-09-01,Medium,East,TRUE
POL-000845,John Brown,1966-08-25,user845@example.com,+1-555-334-3993,"584 Main St, City 845",Enterprise,250000,3087,2024-06-08,2025-11-19,Low,Central,FALSE
POL-000846,Thomas Thomas,1985-03-10,user846@example.com,+1-555-318-4046,"2539 Main St, City 846",Basic,500000,13605,2022-11-17,2028-07-17,High,Central,TRUE
POL-000847,Jane Williams,2000-01-31,user847@example.com,+1-555-898-7894,"1628 Main St, City 847",Standard,100000,1009,2021-08-07,2028-11-06,Low,South,TRUE
POL-000848,Anna Anderson,1963-12-12,user848@example.com,+1-555-810-1774,"9457 Main St, City 848",Standard,1000000,7619,2024-11-20,2026-07-04,Low,West,TRUE
POL-000849,Emma Smith,1996-12-15,user849@example.com,+1-555-220-7978,"5579 Main St, City 849",Basic,250000,5429,2021-10-04,2028-02-13,Medium,East,TRUE
POL-000850,Emily Jackson,1996-03-03,user850@example.com,+1-555-988-2834,"6952 Main St, City 850",Standard,500000,11981,2021-12-27,2027-09-19,Medium,East,TRUE
POL-000851,Anna Martin,1990-03-05,user851@example.com,+1-555-657-3739,"1380 Main St, City 851",Premium,500000,1566,2024-08-01,2028-04-25,High,East,TRUE
POL-000852,Matthew Brown,1975-11-14,user852@example.com,+1-555-892-9227,"4742 Main St, City 852",Premium,1000000,12486,2022-10-11,2028-12-28,Medium,West,FALSE
POL-000853,James Rodriguez,1964-03-14,user853@example.com,+1-555-530-3902,"5826 Main St, City 853",Standard,1000000,3040,2020-09-22,2027-01-02,High,West,TRUE
POL-000854,Emily Hernandez,1958-08-04,user854@example.com,+1-555-458-6009,"2919 Main St, City 854",Standard,50000,8785,2021-11-20,2025-05-03,Low,South,TRUE
POL-000855,John Lopez,1976-01-09,user855@example.com,+1-555-879-8178,"1774 Main St, City 855",Basic,250000,3597,2020-04-30,2028-10-09,Low,South,TRUE
POL-000856,James Smith,1989-03-13,user856@example.com,+1-555-233-9312,"4905 Main St, City 856",Basic,100000,2112,2023-04-20,2025-02-17,Medium,South,TRUE
POL-000857,Laura Wilson,1994-06-11,user857@example.com,+1-555-565-7047,"6651 Main St, City 857",Premium,50000,11962,2021-05-14,2026-08-19,High,North,TRUE
POL-000858,Olivia Williams,1979-09-25,user858@example.com,+1-555-336-9372,"3260 Main St, City 858",Basic,1000000,6729,2022-06-01,2025-08-16,High,North,FALSE
POL-000859,Lisa Lopez,1969-08-25,user859@example.com,+1-555-126-5652,"7314 Main St, City 859",Premium,500000,4887,2022-07-30,2027-09-07,Medium,East,TRUE
POL-000860,Emily Garcia,1963-05-23,user860@example.com,+1-555-952-2441,"331 Main St, City 860",Basic,100000,2070,2022-12-28,2026-02-21,High,South,TRUE
POL-000861,Laura Martin,1958-07-30,user861@example.com,+1-555-204-9575,"6341 Main St, City 861",Standard,250000,12148,2021-11-23,2028-05-20,High,South,TRUE
POL-000862,Maria Garcia,1974-02-03,user862@example.com,+1-555-209-9862,"6093 Main St, City 862",Enterprise,250000,8503,2024-06-23,2025-12-27,Low,East,TRUE
POL-000863,Robert Lopez,1981-11-26,user863@example.com,+1-555-582-9725,"2005 Main St, City 863",Enterprise,250000,8965,2021-09-17,2028-09-08,Low,North,TRUE
POL-000864,David Williams,1977-02-22,user864@example.com,+1-555-659-6904,"7864 Main St, City 864",Standard,250000,6461,2022-03-06,2027-01-07,Low,South,TRUE
POL-000865,Sofia Anderson,1979-01-04,user865@example.com,+1-555-271-5132,"9657 Main St, City 865",Standard,100000,3430,2023-10-14,2025-12-11,Low,South,TRUE
POL-000866,Maria Miller,1981-06-08,user866@example.com,+1-555-448-3586,"3813 Main St, City 866",Enterprise,250000,5700,2021-07-31,2027-06-10,Low,North,FALSE
POL-000867,Sarah Thomas,1993-12-04,user867@example.com,+1-555-924-3272,"7099 Main St, City 867",Basic,1000000,9221,2023-10-13,2026-03-15,High,North,TRUE
POL-000868,Christopher Smith,1987-09-15,user868@example.com,+1-555-394-5215,"6332 Main St, City 868",Basic,50000,8206,2021-02-22,2028-05-10,High,Central,TRUE
POL-000869,Sarah Jones,1963-03-14,user869@example.com,+1-555-293-8171,"9078 Main St, City 869",Basic,250000,6988,2023-11-21,2026-11-14,Medium,Central,TRUE
POL-000870,Emma Smith,2000-03-03,user870@example.com,+1-555-480-3476,"3258 Main St, City 870",Premium,1000000,1187,2024-01-26,2027-08-29,High,North,TRUE
POL-000871,Emily Hernandez,1953-07-24,user871@example.com,+1-555-992-8371,"3163 Main St, City 871",Standard,250000,10565,2020-02-09,2025-05-04,Low,Central,FALSE
POL-000872,Emma Hernandez,1970-07-05,user872@example.com,+1-555-927-6149,"3714 Main St, City 872",Basic,250000,12358,2024-05-07,2026-11-13,Low,East,TRUE
POL-000873,Anna Martinez,1959-01-12,user873@example.com,+1-555-378-5813,"5088 Main St, City 873",Enterprise,1000000,11045,2024-08-25,2026-07-23,High,East,TRUE
POL-000874,William Thomas,1966-02-09,user874@example.com,+1-555-749-4478,"1154 Main St, City 874",Enterprise,250000,9199,2022-08-18,2026-10-21,Medium,West,TRUE
POL-000875,Lisa Davis,1997-10-16,user875@example.com,+1-555-904-8116,"9959 Main St, City 875",Standard,250000,14480,2022-04-02,2028-11-07,Low,South,TRUE
POL-000876,Thomas Hernandez,1990-12-10,user876@example.com,+1-555-377-6229,"6064 Main St, City 876",Basic,50000,6917,2024-06-14,2028-12-03,High,South,TRUE
POL-000877,David Miller,1984-02-24,user877@example.com,+1-555-321-8914,"2243 Main St, City 877",Standard,1000000,11779,2022-01-13,2025-10-25,Medium,South,TRUE
POL-000878,Jane Martin,1985-09-06,user878@example.com,+1-555-994-1211,"8711 Main St, City 878",Enterprise,50000,1488,2022-07-22,2026-10-14,Low,West,TRUE
POL-000879,Olivia Gonzalez,1977-03-18,user879@example.com,+1-555-403-5105,"1978 Main St, City 879",Standard,100000,3743,2024-03-17,2028-07-27,Low,West,TRUE
POL-000880,John Martinez,1991-08-03,user880@example.com,+1-555-219-7481,"5145 Main St, City 880",Enterprise,250000,13164,2024-07-10,2027-09-11,High,North,TRUE
POL-000881,Lisa Martin,1968-05-06,user881@example.com,+1-555-819-7901,"6461 Main St, City 881",Standard,250000,13954,2024-08-21,2027-03-26,Low,Central,TRUE
POL-000882,Anna Anderson,1968-04-03,user882@example.com,+1-555-540-8378,"9608 Main St, City 882",Standard,250000,5010,2022-09-22,2026-08-17,Medium,Central,TRUE
POL-000883,Daniel Anderson,1953-04-15,user883@example.com,+1-555-436-2077,"2619 Main St, City 883",Basic,500000,1773,2020-08-16,2026-11-10,Medium,South,TRUE
POL-000884,Laura Smith,1979-07-22,user884@example.com,+1-555-967-4212,"1226 Main St, City 884",Basic,100000,7037,2023-12-07,2025-10-23,Medium,East,TRUE
POL-000885,Sarah Thomas,1973-06-21,user885@example.com,+1-555-909-8706,"1673 Main St, City 885",Basic,1000000,6246,2022-02-19,2027-11-18,Low,South,TRUE
POL-000886,Laura Martin,1986-11-30,user886@example.com,+1-555-332-6915,"8756 Main St, City 886",Premium,1000000,7586,2024-09-26,2028-09-27,Low,East,TRUE
POL-000887,Emily Williams,1996-10-06,user887@example.com,+1-555-956-4854,"314 Main St, City 887",Enterprise,250000,1348,2024-05-18,2028-03-17,Medium,North,TRUE
POL-000888,Lisa Johnson,1982-11-23,user888@example.com,+1-555-421-5731,"3663 Main St, City 888",Basic,250000,9067,2022-06-19,2026-06-19,High,West,TRUE
POL-000889,Thomas Garcia,1993-04-28,user889@example.com,+1-555-932-6679,"6326 Main St, City 889",Basic,250000,2676,2023-07-15,2026-07-07,Low,Central,TRUE
POL-000890,Maria Hernandez,1963-06-03,user890@example.com,+1-555-446-1869,"2334 Main St, City 890",Standard,50000,1922,2021-08-17,2026-03-09,Medium,East,TRUE
POL-000891,David Rodriguez,1955-04-16,user891@example.com,+1-555-577-6070,"129 Main St, City 891",Enterprise,500000,8358,2022-08-22,2026-06-26,High,Central,TRUE
POL-000892,David Rodriguez,1989-09-09,user892@example.com,+1-555-333-8569,"7757 Main St, City 892",Enterprise,500000,968,2024-12-06,2026-02-22,Low,Central,FALSE
POL-000893,Jane Moore,1965-07-13,user893@example.com,+1-555-560-4487,"1974 Main St, City 893",Premium,250000,3082,2023-03-01,2027-08-31,Medium,North,TRUE
POL-000894,Anna Moore,1979-09-14,user894@example.com,+1-555-110-7243,"6028 Main St, City 894",Premium,100000,7926,2024-08-30,2027-03-03,High,South,FALSE
POL-000895,Michael Martin,1982-08-07,user895@example.com,+1-555-682-2417,"1873 Main St, City 895",Standard,1000000,8532,2022-07-06,2026-09-23,Medium,North,FALSE
POL-000896,Matthew Johnson,1991-01-15,user896@example.com,+1-555-224-5916,"5464 Main St, City 896",Enterprise,50000,5710,2021-12-19,2027-06-01,Medium,South,TRUE
POL-000897,Sarah Jones,1953-08-05,user897@example.com,+1-555-104-5867,"6783 Main St, City 897",Enterprise,1000000,3655,2023-08-10,2026-08-28,Low,Central,FALSE
POL-000898,Christopher Johnson,1990-08-30,user898@example.com,+1-555-374-1254,"9492 Main St, City 898",Premium,500000,869,2024-04-09,2025-09-09,Medium,South,TRUE
POL-000899,Laura Johnson,1992-07-18,user899@example.com,+1-555-106-2823,"1587 Main St, City 899",Standard,100000,4339,2021-02-10,2026-03-09,Medium,East,TRUE
POL-000900,Emma Johnson,1980-05-23,user900@example.com,+1-555-668-9026,"5551 Main St, City 900",Basic,250000,1373,2023-05-17,2026-12-30,Low,East,TRUE
POL-000901,Robert Johnson,1964-07-08,user901@example.com,+1-555-788-4478,"6400 Main St, City 901",Premium,250000,1561,2021-09-07,2028-01-16,High,West,TRUE
POL-000902,David Martinez,1989-06-20,user902@example.com,+1-555-640-3899,"2206 Main St, City 902",Standard,250000,5372,2021-02-04,2028-01-21,Low,Central,TRUE
POL-000903,Thomas Moore,1964-08-18,user903@example.com,+1-555-576-6133,"1258 Main St, City 903",Premium,50000,12334,2022-06-24,2026-08-27,Medium,East,TRUE
POL-000904,Robert Lopez,1987-12-23,user904@example.com,+1-555-948-3588,"7813 Main St, City 904",Basic,250000,1554,2024-04-23,2025-07-29,Low,North,TRUE
POL-000905,Maria Smith,1994-10-25,user905@example.com,+1-555-313-1773,"328 Main St, City 905",Enterprise,50000,7747,2023-09-20,2027-04-22,Low,North,TRUE
POL-000906,Anna Anderson,1963-02-28,user906@example.com,+1-555-945-3910,"2669 Main St, City 906",Enterprise,50000,13679,2021-03-06,2025-10-03,Medium,South,TRUE
POL-000907,Daniel Garcia,1973-10-03,user907@example.com,+1-555-392-7553,"7400 Main St, City 907",Standard,500000,655,2023-03-13,2025-02-18,Medium,West,TRUE
POL-000908,James Jones,1964-02-21,user908@example.com,+1-555-910-4224,"3957 Main St, City 908",Basic,100000,13016,2021-05-30,2026-05-30,High,West,TRUE
POL-000909,Robert Williams,1984-10-08,user909@example.com,+1-555-230-8902,"1366 Main St, City 909",Standard,1000000,12325,2021-03-02,2028-02-17,High,East,TRUE
POL-000910,Emma Wilson,1952-02-19,user910@example.com,+1-555-138-4798,"3824 Main St, City 910",Enterprise,100000,13009,2024-01-13,2027-03-29,High,East,FALSE
POL-000911,Michael Lopez,1953-02-11,user911@example.com,+1-555-933-6996,"5973 Main St, City 911",Standard,100000,782,2020-03-02,2025-11-17,High,Central,TRUE
POL-000912,William Davis,1983-03-27,user912@example.com,+1-555-432-8665,"9615 Main St, City 912",Basic,1000000,9068,2023-02-20,2025-01-22,Medium,North,TRUE
POL-000913,Christopher Davis,1975-01-02,user913@example.com,+1-555-387-9083,"5486 Main St, City 913",Standard,1000000,12180,2023-11-18,2025-05-12,High,East,TRUE
POL-000914,Sarah Lopez,1991-07-02,user914@example.com,+1-555-186-8334,"8595 Main St, City 914",Standard,250000,3003,2023-10-11,2028-06-30,Low,North,TRUE
POL-000915,Sarah Garcia,1953-08-14,user915@example.com,+1-555-817-1993,"7944 Main St, City 915",Basic,1000000,3834,2020-01-05,2028-10-01,Medium,East,FALSE
POL-000916,Michael Davis,1958-07-26,user916@example.com,+1-555-230-1718,"3891 Main St, City 916",Enterprise,1000000,10949,2022-02-20,2025-01-23,High,South,TRUE
POL-000917,Thomas Moore,1989-02-17,user917@example.com,+1-555-965-4242,"726 Main St, City 917",Premium,1000000,10128,2020-06-12,2026-08-29,High,South,TRUE
POL-000918,Sarah Jackson,1952-04-26,user918@example.com,+1-555-925-4759,"7227 Main St, City 918",Enterprise,500000,11300,2023-01-22,2027-01-28,Medium,West,TRUE
POL-000919,Lisa Taylor,1996-05-21,user919@example.com,+1-555-908-1259,"3221 Main St, City 919",Standard,500000,6263,2022-06-05,2026-10-04,Low,South,TRUE
POL-000920,Daniel Brown,1960-12-10,user920@example.com,+1-555-437-2557,"7079 Main St, City 920",Premium,50000,11577,2021-11-12,2026-09-07,Low,West,TRUE
POL-000921,Emma Miller,1994-01-17,user921@example.com,+1-555-833-2993,"3115 Main St, City 921",Basic,250000,976,2023-11-01,2027-01-20,Medium,East,TRUE
POL-000922,Maria Wilson,1967-03-03,user922@example.com,+1-555-125-2641,"7963 Main St, City 922",Premium,500000,6227,2022-07-19,2025-02-20,Medium,Central,TRUE
POL-000923,Robert Anderson,1960-03-27,user923@example.com,+1-555-525-2970,"144 Main St, City 923",Enterprise,100000,3504,2022-10-04,2028-10-26,Medium,West,TRUE
POL-000924,John Taylor,1967-08-30,user924@example.com,+1-555-110-2097,"4524 Main St, City 924",Basic,50000,13925,2023-02-01,2025-10-11,High,North,TRUE
POL-000925,Olivia Taylor,1997-05-30,user925@example.com,+1-555-850-1066,"657 Main St, City 925",Basic,100000,7474,2020-02-21,2026-01-03,Medium,West,TRUE
POL-000926,Thomas Davis,1951-09-18,user926@example.com,+1-555-183-5398,"596 Main St, City 926",Premium,100000,6343,2021-05-03,2025-04-15,High,North,TRUE
POL-000927,Christopher Martinez,1986-10-31,user927@example.com,+1-555-152-9989,"5093 Main St, City 927",Enterprise,250000,11765,2023-06-08,2028-04-04,Low,West,TRUE
POL-000928,John Gonzalez,1970-01-05,user928@example.com,+1-555-538-4502,"5562 Main St, City 928",Enterprise,100000,7854,2021-07-31,2028-01-22,High,East,TRUE
POL-000929,Laura Davis,1982-04-11,user929@example.com,+1-555-409-9829,"6531 Main St, City 929",Basic,100000,7655,2021-09-12,2025-05-20,Low,North,TRUE
POL-000930,Jane Hernandez,1975-09-20,user930@example.com,+1-555-668-3257,"9581 Main St, City 930",Enterprise,100000,14618,2023-03-31,2027-10-12,Low,East,TRUE
POL-000931,David Smith,1953-02-12,user931@example.com,+1-555-312-9897,"2171 Main St, City 931",Basic,250000,1513,2022-09-03,2026-05-28,High,North,TRUE
POL-000932,Emily Smith,1988-10-01,user932@example.com,+1-555-587-9951,"6756 Main St, City 932",Enterprise,100000,7926,2021-01-07,2027-09-01,Medium,Central,FALSE
POL-000933,David Jones,1994-05-10,user933@example.com,+1-555-981-7194,"6321 Main St, City 933",Standard,250000,13440,2023-11-17,2025-12-26,Low,North,TRUE
POL-000934,Christopher Williams,1969-10-02,user934@example.com,+1-555-635-7536,"5857 Main St, City 934",Premium,500000,12998,2021-11-12,2026-11-04,Medium,West,TRUE
POL-000935,Emily Lopez,1983-03-22,user935@example.com,+1-555-151-4319,"7933 Main St, City 935",Basic,500000,2523,2023-01-10,2026-05-25,Low,Central,TRUE
POL-000936,Robert Moore,1958-05-05,user936@example.com,+1-555-195-6129,"6145 Main St, City 936",Premium,100000,9656,2023-08-21,2026-09-19,Medium,West,TRUE
POL-000937,Anna Martinez,1957-12-16,user937@example.com,+1-555-163-8257,"7068 Main St, City 937",Enterprise,50000,4729,2023-09-04,2028-07-15,Medium,South,TRUE
POL-000938,Lisa Anderson,1961-03-26,user938@example.com,+1-555-124-8279,"3253 Main St, City 938",Enterprise,500000,6757,2021-03-11,2027-08-23,High,Central,TRUE
POL-000939,Sofia Hernandez,2000-05-03,user939@example.com,+1-555-734-8343,"5543 Main St, City 939",Basic,1000000,3296,2022-12-11,2027-07-01,Medium,North,TRUE
POL-000940,Michael Johnson,1975-01-23,user940@example.com,+1-555-140-4235,"4141 Main St, City 940",Basic,500000,7032,2023-08-24,2027-09-06,Low,East,TRUE
POL-000941,Daniel Rodriguez,1992-07-08,user941@example.com,+1-555-909-9755,"1534 Main St, City 941",Enterprise,100000,3770,2022-04-08,2025-07-27,Low,South,FALSE
POL-000942,William Thomas,1981-11-08,user942@example.com,+1-555-533-9323,"2506 Main St, City 942",Enterprise,1000000,11206,2021-03-20,2025-06-19,Low,North,TRUE
POL-000943,Daniel Hernandez,1981-06-11,user943@example.com,+1-555-289-2120,"5827 Main St, City 943",Enterprise,250000,11640,2022-12-15,2027-01-09,Medium,Central,TRUE
POL-000944,Matthew Thomas,1988-04-18,user944@example.com,+1-555-321-5932,"8744 Main St, City 944",Premium,50000,12382,2024-01-20,2026-09-08,Low,Central,TRUE
POL-000945,Thomas Thomas,1968-07-23,user945@example.com,+1-555-664-9533,"4485 Main St, City 945",Premium,500000,6365,2023-11-25,2028-12-09,Medium,East,TRUE
POL-000946,Sofia Jones,1972-05-21,user946@example.com,+1-555-520-3766,"3376 Main St, City 946",Basic,1000000,2187,2020-07-06,2028-03-01,Medium,East,TRUE
POL-000947,Lisa Gonzalez,1971-09-09,user947@example.com,+1-555-770-9323,"1776 Main St, City 947",Standard,100000,13278,2021-04-14,2027-09-10,High,North,TRUE
POL-000948,William Hernandez,1970-04-05,user948@example.com,+1-555-292-7167,"4567 Main St, City 948",Enterprise,50000,13900,2024-05-22,2025-06-01,Medium,South,TRUE
POL-000949,Sofia Gonzalez,1967-10-10,user949@example.com,+1-555-356-3292,"4138 Main St, City 949",Premium,100000,1417,2024-07-28,2026-11-04,Medium,West,TRUE
POL-000950,John Garcia,1976-07-18,user950@example.com,+1-555-265-1909,"9166 Main St, City 950",Basic,250000,5976,2024-12-13,2025-09-13,Medium,West,FALSE
POL-000951,Daniel Williams,1997-12-02,user951@example.com,+1-555-745-3990,"6532 Main St, City 951",Enterprise,500000,10427,2020-11-07,2026-12-06,High,South,TRUE
POL-000952,David Lopez,1955-01-10,user952@example.com,+1-555-906-1493,"1663 Main St, City 952",Standard,100000,8902,2022-08-06,2026-07-22,Medium,West,TRUE
POL-000953,Thomas Anderson,1967-09-04,user953@example.com,+1-555-984-1318,"4951 Main St, City 953",Standard,250000,6696,2021-11-29,2027-05-25,Low,Central,TRUE
POL-000954,Anna Smith,1962-10-19,user954@example.com,+1-555-943-5966,"1146 Main St, City 954",Premium,250000,8054,2020-12-22,2025-09-27,Medium,Central,TRUE
POL-000955,Maria Jackson,1967-11-01,user955@example.com,+1-555-101-1319,"729 Main St, City 955",Standard,50000,13015,2024-05-24,2025-08-03,Low,South,FALSE
POL-000956,Sofia Miller,1952-12-14,user956@example.com,+1-555-294-6332,"8842 Main St, City 956",Standard,500000,1107,2023-05-19,2025-03-20,High,South,TRUE
POL-000957,Sarah Johnson,1996-10-22,user957@example.com,+1-555-643-6716,"1206 Main St, City 957",Basic,1000000,9444,2023-10-18,2027-05-04,Low,Central,TRUE
POL-000958,Anna Garcia,1979-12-01,user958@example.com,+1-555-370-8749,"3846 Main St, City 958",Basic,1000000,9727,2020-12-21,2027-12-02,High,North,TRUE
POL-000959,Lisa Lopez,1968-08-08,user959@example.com,+1-555-939-8623,"8157 Main St, City 959",Enterprise,250000,14367,2024-06-03,2025-04-21,High,North,TRUE
POL-000960,Matthew Williams,1951-06-16,user960@example.com,+1-555-467-1089,"1958 Main St, City 960",Premium,500000,8968,2024-11-17,2028-06-13,Low,South,TRUE
POL-000961,Sofia Williams,1954-06-12,user961@example.com,+1-555-260-8879,"5887 Main St, City 961",Basic,50000,12314,2021-07-12,2025-10-26,Medium,North,TRUE
POL-000962,Sarah Jones,1963-11-15,user962@example.com,+1-555-932-4089,"5852 Main St, City 962",Premium,100000,6632,2024-04-15,2028-07-03,Medium,Central,TRUE
POL-000963,Christopher Moore,1959-01-03,user963@example.com,+1-555-620-1320,"5698 Main St, City 963",Standard,1000000,4007,2021-09-05,2026-06-12,Low,West,TRUE
POL-000964,Emma Martinez,1971-03-26,user964@example.com,+1-555-802-9308,"4084 Main St, City 964",Basic,1000000,11323,2020-04-11,2027-03-20,Low,West,TRUE
POL-000965,Christopher Taylor,1996-08-07,user965@example.com,+1-555-216-6390,"3636 Main St, City 965",Standard,500000,7015,2021-03-25,2027-12-02,Low,South,TRUE
POL-000966,Christopher Taylor,1975-05-28,user966@example.com,+1-555-619-8735,"669 Main St, City 966",Premium,1000000,10895,2021-07-06,2027-09-30,Low,East,FALSE
POL-000967,Robert Gonzalez,1955-07-31,user967@example.com,+1-555-610-3664,"6628 Main St, City 967",Basic,1000000,2003,2021-06-16,2028-03-06,Medium,South,FALSE
POL-000968,Olivia Hernandez,1951-06-25,user968@example.com,+1-555-613-8986,"8141 Main St, City 968",Basic,50000,7690,2021-04-16,2028-04-12,High,South,TRUE
POL-000969,Daniel Jones,1966-10-13,user969@example.com,+1-555-894-8267,"8318 Main St, City 969",Standard,250000,3477,2020-09-01,2027-10-03,High,East,FALSE
POL-000970,Michael Taylor,1987-01-26,user970@example.com,+1-555-555-1103,"4046 Main St, City 970",Premium,1000000,4236,2022-08-12,2027-06-01,Medium,East,TRUE
POL-000971,Laura Jackson,1970-07-12,user971@example.com,+1-555-108-3949,"9384 Main St, City 971",Premium,250000,3670,2024-11-03,2027-08-29,Low,East,TRUE
POL-000972,Sofia Martinez,1980-11-23,user972@example.com,+1-555-581-2658,"1287 Main St, City 972",Premium,50000,2217,2020-11-16,2026-08-26,Medium,Central,TRUE
POL-000973,Lisa Brown,1950-10-04,user973@example.com,+1-555-329-2037,"2322 Main St, City 973",Enterprise,500000,9957,2022-02-08,2026-08-22,High,West,FALSE
POL-000974,Emma Brown,1952-05-27,user974@example.com,+1-555-728-4800,"1054 Main St, City 974",Enterprise,50000,9121,2024-02-20,2027-09-01,High,East,FALSE
POL-000975,William Rodriguez,1969-05-25,user975@example.com,+1-555-568-4797,"5787 Main St, City 975",Basic,100000,12321,2020-11-06,2027-12-18,Medium,North,TRUE
POL-000976,Anna Jackson,1972-05-30,user976@example.com,+1-555-426-6348,"5245 Main St, City 976",Basic,250000,6106,2020-01-17,2025-11-20,Low,West,FALSE
POL-000977,Daniel Brown,1988-09-27,user977@example.com,+1-555-513-7234,"7280 Main St, City 977",Premium,500000,8178,2022-04-20,2027-09-14,Medium,South,TRUE
POL-000978,Emma Garcia,1984-09-23,user978@example.com,+1-555-878-2176,"5513 Main St, City 978",Enterprise,500000,1481,2024-07-25,2025-01-19,Medium,South,TRUE
POL-000979,Emma Lopez,1985-01-19,user979@example.com,+1-555-144-5260,"9212 Main St, City 979",Premium,1000000,13362,2021-09-18,2028-06-20,Low,East,TRUE
POL-000980,Christopher Thomas,1982-03-02,user980@example.com,+1-555-254-4287,"5619 Main St, City 980",Enterprise,50000,12732,2020-03-28,2028-03-24,Low,Central,TRUE
POL-000981,Emily Martinez,1989-02-02,user981@example.com,+1-555-785-7917,"4608 Main St, City 981",Basic,100000,13600,2022-03-20,2026-12-21,High,North,TRUE
POL-000982,Daniel Jackson,1974-12-05,user982@example.com,+1-555-694-7820,"4300 Main St, City 982",Basic,100000,813,2022-10-04,2027-10-30,Low,Central,TRUE
POL-000983,David Moore,1985-10-24,user983@example.com,+1-555-720-1374,"723 Main St, City 983",Premium,100000,6143,2021-04-16,2027-09-08,Medium,South,TRUE
POL-000984,David Johnson,1973-12-19,user984@example.com,+1-555-233-5155,"4753 Main St, City 984",Basic,50000,7653,2022-11-22,2025-02-23,High,Central,FALSE
POL-000985,Michael Lopez,1967-07-23,user985@example.com,+1-555-437-6721,"5877 Main St, City 985",Basic,50000,11714,2023-09-06,2025-12-18,Medium,East,TRUE
POL-000986,Emily Davis,1991-06-12,user986@example.com,+1-555-682-4631,"4516 Main St, City 986",Basic,250000,1990,2020-08-06,2027-10-05,Low,South,TRUE
POL-000987,Michael Rodriguez,1980-07-30,user987@example.com,+1-555-131-7353,"8292 Main St, City 987",Basic,500000,2174,2022-10-30,2028-05-31,High,Central,TRUE
